Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,399.3132629394531,402.9838713258135,396.5725240880782,396.5725240880782,6298597,Realty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,400.1941833496094,407.19280368871193,398.92168791519055,399.8515872760548,4585662,Realty,0.002206088532275441,0.008268508252095463,0.010444418902054498,0.005923667638130681,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-12,408.71002197265625,417.7641898897239,403.2775331710114,412.0869938470772,12818775,Realty,0.021279266359569782,0.030599869952686154,0.025961623352001917,0.010919048494417494,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-13,402.1028747558594,410.9123342990436,400.83040921488254,410.9123342990436,4584953,Realty,-0.016165855647256255,-0.0028505135215928235,-0.016401251606771194,-0.006068088983006037,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-14,408.5142517089844,410.1293134367648,396.5235975571935,399.3621954229118,5761279,Realty,0.01594461854324658,-0.028108523186179513,-0.001905566703453987,-0.010744722852053301,403.7669189453125,0.0,0.0,0.0,0.0,0.0,1
2022-01-17,414.8276672363281,416.0022738404724,404.45210500949634,408.4163500233814,4584613,Realty,0.015454578392142038,0.022671536525588287,0.014319777229513164,0.019995045695002434,406.8697998046875,0.0,0.0,0.0,0.0,0.0,1
2022-01-18,395.3489990234375,420.7985512144281,382.4774045626765,417.86206442316,9435830,Realty,-0.04695604886400595,0.023127659799216715,0.011529449898619815,-0.054332021454811974,405.9007629394531,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,399.6069030761719,403.13069313148407,390.1612100555275,395.348991337315,6237382,Realty,0.010769988195877378,-0.053876805296798835,-0.04198649931648868,0.0200895671252439,404.08013916015625,0.0,0.0,0.0,0.0,0.0,1
2022-01-20,399.2153625488281,401.6624347357506,394.81063261236767,399.7537064813564,4572029,Realty,-0.0009798142232521068,0.011141333962031652,-0.0036421399331521,0.011916670435224708,403.50263671875,0.0,0.0,0.0,0.0,0.0,0
2022-01-21,386.7353210449219,397.1109138067382,382.1348130678983,394.3212453471171,6994687,Realty,-0.0312614259737557,-0.013589520362565222,-0.011331706765176586,-0.03210607439976099,399.1468505859375,401.456884765625,0.0,0.0,0.0,0.0,0
2022-01-24,364.1243591308594,386.2458987512791,357.8109006328178,385.6585954235446,7007990,Realty,-0.05846624469926831,-0.021968509244148948,-0.027360152233808277,-0.06365269952716557,389.0061889648438,397.9379943847656,0.0,0.0,0.0,0.0,0
2022-01-25,372.1996765136719,374.5978191853657,355.4616969210083,362.0687917703634,7324240,Realty,0.02217736105897372,-0.06116758172412573,-0.030157160512438552,-0.006565489502009969,384.37632446289064,395.1385437011719,0.0,0.0,0.0,0.0,1
2022-01-27,366.2288208007813,369.3610851766919,354.3360558401135,365.103173559012,7134303,Realty,-0.01604207657786949,0.008380677533160963,-0.013979616913045834,-0.003166701477669953,377.7007080078125,390.8904235839844,0.0,0.0,0.0,0.0,0
2022-01-28,370.33990478515625,381.2538405889509,368.2354287125568,368.5290654216689,5280455,Realty,0.011225451823769106,0.009383352736327844,0.03219818191342427,0.03922652703092444,371.9256164550781,387.71412658691406,0.0,0.0,0.0,0.0,1
2022-01-31,382.6241760253906,383.89667140184906,373.5210800369236,373.5210800369236,4205414,Realty,0.033170260837434684,0.01354578263601236,0.006931945416774221,0.014353999947388951,371.1033874511719,385.1251190185547,391.33905232747395,0.0,0.0,0.0,1
2022-02-01,396.2298889160156,399.3621530453574,376.8980199879622,386.44160085117846,11931399,Realty,0.03555894724676811,0.03459114225354476,0.04028553200795959,0.009040828299984538,377.5244934082031,383.2653411865234,391.1334940592448,0.0,0.0,0.0,1
2022-02-02,391.091064453125,400.3410092561716,388.7908404976199,399.3621803826846,5265147,Realty,-0.012969300415345053,0.033434753150404006,0.0024510490124061146,0.03155447860945926,381.3027709960937,382.8395477294922,390.52661946614586,0.0,0.0,0.0,0
2022-02-03,394.7127685546875,401.0751566405039,390.30803834143,391.9231001119933,8273002,Realty,0.009260513549770977,-0.01862740298433585,0.0018338050995483357,0.0039023497618106973,386.999560546875,382.3501342773437,389.5934692382813,0.0,0.0,0.0,1
2022-02-04,391.0421447753906,398.6280687353638,388.2035469453111,396.4257037147264,4128681,Realty,-0.009299480715401098,0.011488487413593429,-0.006101320075861727,-0.005391873057653984,391.1400085449219,381.5328125,388.85608723958336,0.0,0.0,0.0,0
2022-02-07,378.9535827636719,393.04871220930687,377.2406322786106,391.3357617242457,4851736,Realty,-0.030913706292865828,-0.012839586189253516,-0.013996396550190915,-0.028240119785007844,390.4058898925781,380.754638671875,386.8853759765625,391.10576171875,0.0,0.0,0
2022-02-08,376.4086608886719,383.6030596476632,368.4312109180373,380.56868392744025,5011220,Realty,-0.006715655929256936,-0.027513656685412835,-0.02403176061447987,-0.023352260087580068,386.4416442871094,381.9830688476562,384.32410888671876,389.9605316162109,0.0,0.0,0
