Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,373.5703430175781,378.2369022005722,363.1565417918615,371.3598676151073,51670,Capital Goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,384.2788391113281,391.00851426009245,368.5107941846414,377.6965529656927,47114,Capital Goods,0.028665273606170993,0.017063462972668475,0.033766171373589726,0.014743648472808069,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-12,378.8263549804688,392.383924979526,374.30715498695287,387.5700069353095,23400,Capital Goods,-0.014188874265022133,0.026141233993505875,0.0035175978764458993,0.01572914794839697,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-13,367.5284118652344,382.1666663539587,364.4828617411792,382.1666663539587,32055,Capital Goods,-0.029823540434025242,-0.013941585996494976,-0.026038932726666686,-0.026246608206343613,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-14,377.5491638183594,381.1350699053205,363.5003774396394,367.4301112497977,31514,Capital Goods,0.02726524434469968,-0.03856054544148069,-0.002699336544654929,-0.0026955569237092636,376.3506225585937,0.0,0.0,0.0,0.0,0.0,1
2022-01-17,382.7069396972656,389.87872189444073,377.5491640680222,386.0963471033643,23972,Capital Goods,0.013661203290037394,0.05080213973229952,0.022941084879154028,0.03864861634350203,378.1779418945313,0.0,0.0,0.0,0.0,0.0,1
2022-01-18,369.1493835449219,387.0787947217544,365.956474705212,387.0296850398937,30574,Capital Goods,-0.03542542542622362,0.0024173705437300352,-0.007181533680733709,-0.030705111985684597,375.15205078125,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,365.1705627441406,377.2544834237093,359.03035305299954,369.4441247039807,10579,Capital Goods,-0.0107783487610702,-0.04543723909472297,-0.02538064970752818,-0.018926080370053833,372.4208923339844,0.0,0.0,0.0,0.0,0.0,0
2022-01-20,362.0758666992188,368.36346529743,360.7987150985464,361.73203894776304,7379,Capital Goods,-0.008474659133710483,-0.020874836654655282,-0.023567693737103768,0.004925383134071204,371.33038330078125,0.0,0.0,0.0,0.0,0.0,0
2022-01-21,356.1812438964844,374.5036521661376,348.76388316266326,348.76388316266326,23605,Capital Goods,-0.016280076483614847,-0.03585017191958628,0.016668826979759688,-0.033356083135151926,367.0567993164062,371.7037109375,0.0,0.0,0.0,0.0,0
