Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,296.6474304199219,298.59970048492863,287.61818136926564,291.8643747185108,687842,Financial Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,301.1376342773437,309.727609984456,296.5497880630811,298.6972968844965,1224897,Financial Services,0.015136500090581206,0.023411292222888402,0.037266981451942405,0.031053692959515766,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-12,304.6517333984375,307.48251888427893,298.6973040590138,307.48251888427893,427172,Financial Services,0.011669411993378898,0.029411789431692092,-0.0072485985356286475,0.007241670985365323,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-13,302.4066162109375,307.48253021269903,299.67345008031305,306.79922378540465,317135,Financial Services,-0.007369454827830357,-0.0022222242140907955,3.684248506274912e-08,0.003268010819094558,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-14,304.6517333984375,307.2872799724517,298.7949235149274,299.72223387291785,321955,Financial Services,0.007424166890363182,-0.023067170200655074,-0.0006349962064911008,-0.0029316129445240424,301.89902954101564,0.0,0.0,0.0,0.0,0.0,1
2022-01-17,306.21356201171875,312.36320060797783,303.5779855908785,308.26342168428766,406574,Financial Services,0.005126603403364349,0.028497011052544208,0.016518486010814293,0.016007842501755576,303.812255859375,0.0,0.0,0.0,0.0,0.0,1
2022-01-18,296.2569580078125,314.3154546244337,293.9142400802679,309.1419512932197,771144,Financial Services,-0.032515228713237754,0.0028499314129841746,0.00624994881809382,-0.03183282704706414,302.83612060546875,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,298.9413452148437,302.50423202444705,291.91316126469445,299.5758270100976,601087,Financial Services,0.009061009824317345,-0.030944115617775325,-0.037577606911182726,-0.006808376535369587,301.69404296875,0.0,0.0,0.0,0.0,0.0,1
2022-01-20,300.1127319335937,304.4565150165392,297.3307410934778,298.69732420059233,264859,Financial Services,0.00391845001536395,-0.002932488973737102,0.006453737784185343,0.01855887485618002,301.2352661132812,0.0,0.0,0.0,0.0,0.0,1
2022-01-21,300.55194091796875,311.2894252168777,295.2808182199956,295.2808182199956,916886,Financial Services,0.0014634800114785573,-0.011438020041660502,0.022442975805485155,-0.006894419547549324,300.41530761718747,301.15716857910155,0.0,0.0,0.0,0.0,1
2022-01-24,290.2537536621094,311.7775189008591,285.56828770049754,307.4825307780058,765402,Financial Services,-0.034264251378333666,0.041322401609303006,0.001567973867539374,-0.03289252101794782,297.22334594726556,300.51780090332034,0.0,0.0,0.0,0.0,0
2022-01-25,300.0639038085937,301.625725822488,282.73750693691363,288.93597036717296,354366,Financial Services,0.033798529813001243,-0.06031744425904628,-0.03256101695260216,-0.009912798043432591,297.98473510742184,300.4104278564453,0.0,0.0,0.0,0.0,1
2022-01-27,306.16473388671875,310.3133075973498,291.2298804441572,297.81879163163006,608375,Financial Services,0.02033176933543035,0.03074321709813077,0.028802522567238142,0.030036246691311552,299.4294128417969,300.5617279052734,0.0,0.0,0.0,0.0,1
2022-01-28,308.5074462890625,321.1484061046359,304.5541115642748,316.26773123982383,1143902,Financial Services,0.0076518035653661,0.061946862073811504,0.034916641478184074,0.0457515935514472,301.1083557128906,301.17181091308595,0.0,0.0,0.0,0.0,1
2022-01-31,306.4576110839844,316.2677564278406,303.82203453137464,316.0237226651648,589534,Financial Services,-0.006644362169325069,-0.0007715253582857295,-0.015197489957976318,-0.0024037667038544486,302.28948974609375,301.35239868164064,301.53460896809895,0.0,0.0,0.0,0
2022-02-01,321.7341003417969,321.7341003417969,300.99123169598755,300.99123169598755,865161,Financial Services,0.04984862083789454,-0.047567602971073764,0.017283911504913263,-0.009317305901638817,308.58555908203124,302.9044525146484,303.20705362955727,0.0,0.0,0.0,1
2022-02-02,337.7915344238281,337.7915344238281,324.27208732098546,326.02911855918575,1542683,Financial Services,0.04990902134704567,0.08318477160320548,0.04990902134704567,0.0773472884702251,316.13108520507814,307.05791015625,305.65064697265626,0.0,0.0,0.0,1
2022-02-03,346.8608093261719,354.550194097157,332.51710877377764,343.0653959119022,1879626,Financial Services,0.026848733547491843,0.05225385213444911,0.04961243241904856,0.025426244734505055,324.2703002929687,311.8498565673828,308.46458536783854,0.0,0.0,0.0,1
2022-02-04,338.9249267578125,348.5859814583946,334.1930024735395,348.5859814583946,742692,Financial Services,-0.022879156004323442,0.016091933527186963,-0.016821913337122574,0.005040022469646743,330.3537963867187,315.7310760498047,310.8991394042969,0.0,0.0,0.0,0
2022-02-07,334.5380554199219,347.0086736108432,327.2922717011362,344.9384453933556,594095,Financial Services,-0.012943489816036435,-0.010463805944744609,-0.004524874583172744,-0.020648938551457774,335.9698852539062,319.1296875,312.8915608723958,310.14342803955077,0.0,0.0,0
2022-02-08,333.108642578125,341.78387846755487,321.0816540801711,334.09446278704803,759515,Financial Services,-0.004272795930503781,-0.03143744268326332,-0.015056670165967456,-0.01897575396047313,338.2447937011719,323.41517639160156,314.6845662434896,311.96648864746095,0.0,0.0,0
2022-02-09,328.77099609375,339.0728279453168,325.6163598094387,337.4462007483442,276664,Financial Services,-0.013021717031426738,0.01003230623260154,-0.007932060852002487,0.014123216545207207,336.44068603515626,326.2858856201172,316.8521687825521,313.34815673828126,0.0,0.0,0
