Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,2569.4091796875,2578.714115975092,2509.324033221636,2514.273390289134,851299,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,2548.52294921875,2601.57991013617,2539.020087312558,2579.456429814664,541537,Chemicals,-0.00812880666647664,0.02592519961325035,0.008867130334233142,0.011834284332261635,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-12,2607.717041015625,2621.1298464155416,2549.463255879421,2553.868135143296,896356,Chemicals,0.023226823134953944,-0.009920033684463592,0.007514639932143519,0.004113070479058845,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-13,2629.93994140625,2640.7789849671817,2584.1583888838327,2617.912858823991,667966,Chemicals,0.008521975368144252,0.025077537402729444,0.00749643844562331,0.013608798998926419,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-14,2632.90966796875,2659.339187300184,2618.50699006493,2630.929925072496,344796,Chemicals,0.0011291993842688086,0.004972306929403647,0.007028305828945758,0.013291987568894159,2597.699755859375,0.0,0.0,0.0,0.0,0.0,1
2022-01-17,2632.958740234375,2646.916023111625,2604.3515545275563,2633.057824037742,338506,Chemicals,1.8638036170415262e-05,0.0008088010801683421,-0.004671523003867639,-0.005405918560111522,2610.40966796875,0.0,0.0,0.0,0.0,0.0,1
2022-01-18,2564.3115234375,2662.8037323401813,2545.701891914281,2632.0681756003005,502116,Chemicals,-0.026072272135477692,-0.00037585518571103815,0.006002347293919685,-0.022519871601556773,2613.5673828125,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,2541.742431640625,2578.070665749356,2509.4725255015856,2560.797457172348,432946,Chemicals,-0.008801228552223983,-0.027077839050159702,-0.03182099587803955,-0.014231582467596926,2600.3724609375,0.0,0.0,0.0,0.0,0.0,0
2022-01-20,2624.79248046875,2636.027617865425,2541.742364165957,2541.9898320234365,513012,Chemicals,0.03267445504874322,-0.007344440731239632,0.02248074611997608,0.012859211781137692,2599.34296875,0.0,0.0,0.0,0.0,0.0,1
2022-01-21,2475.618896484375,2627.613702400777,2430.5302046607526,2626.1288952606,761547,Chemicals,-0.056832524892685865,0.033099685206131824,-0.003191891999773877,-0.04375430062192687,2567.884814453125,2582.79228515625,0.0,0.0,0.0,0.0,0
2022-01-24,2339.759033203125,2482.1521340074364,2316.2991288217013,2475.618885951321,928020,Chemicals,-0.054879151017220185,-0.057312498857503225,-0.055358810262115976,-0.04699841854258935,2509.244873046875,2559.8272705078125,0.0,0.0,0.0,0.0,0
2022-01-25,2193.554931640625,2275.6647125397294,2107.485665305346,2213.352358821497,2015166,Chemicals,-0.06248682000485617,-0.105939782822848,-0.08318886608063503,-0.09014961017689382,2435.0935546875,2524.33046875,0.0,0.0,0.0,0.0,0
2022-01-27,2105.357421875,2193.9509137690807,2084.6692059098814,2193.9509137690807,1097311,Chemicals,-0.04020756831453476,-0.008765637777957247,-0.035907661757189624,-0.01082638889131371,2347.816552734375,2474.0945068359374,0.0,0.0,0.0,0.0,0
2022-01-28,2199.098388671875,2258.5895145342924,2108.326988380094,2108.326988380094,1111419,Chemicals,0.044524965605788,-0.03902727488186586,0.02946219095402025,0.011348458740189749,2262.677734375,2431.0103515625,0.0,0.0,0.0,0.0,1
2022-01-31,2208.89794921875,2270.4183578368343,2192.218520064806,2247.3545483851576,512039,Chemicals,0.004456171946355392,0.06594212414454925,0.0052372700866720745,0.03979056955921667,2209.333544921875,2388.6091796875,2458.3060384114583,0.0,0.0,0.0,1
2022-02-01,2241.36572265625,2254.827827874524,2200.6819139303616,2231.0709157234205,501770,Chemicals,0.014698629897765603,-0.007245689236457076,-0.006866809329873713,0.00386065247971068,2189.6548828125,2349.4498779296873,2436.436474609375,0.0,0.0,0.0,1
2022-02-02,2338.471923828125,2359.853241136416,2248.987652626651,2256.906623234492,985564,Chemicals,0.04332456778039506,0.011579958005366375,0.04657801893499447,0.02195035020305003,2218.63828125,2326.86591796875,2422.433072916667,0.0,0.0,0.0,1
