Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,293.1000061035156,298.29998779296875,292.20001220703125,293.0,2869860,Consumer Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,294.25,296.20001220703125,290.75,293.0,1773684,Consumer Services,0.003923554665768991,0.0,-0.007039811169536336,-0.004962396120654078,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-12,301.04998779296875,307.8500061035156,294.95001220703125,295.95001220703125,8332254,Consumer Services,0.02310955919445634,0.01006830104788814,0.03933151052114581,0.014445441812661164,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-13,308.45001220703125,309.3999938964844,302.0,303.5,4001270,Consumer Services,0.024580716539179814,0.025511023759266394,0.005034879851350649,0.023902313955560084,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-14,308.0,312.79998779296875,304.0,306.5,4749708,Consumer Services,-0.001458946958086682,0.009884678747940745,0.01098899147884902,0.0066225165562914245,300.9700012207031,0.0,0.0,0.0,0.0,0.0,0
2022-01-17,311.3500061035156,315.8500061035156,307.0,309.20001220703125,4771631,Consumer Services,0.01087664319323256,0.008809175226855537,0.00975069830426456,0.009868421052631637,304.6200012207031,0.0,0.0,0.0,0.0,0.0,1
2022-01-18,310.1000061035156,318.70001220703125,307.8500061035156,313.45001220703125,5456054,Consumer Services,-0.0040147742909771855,0.013745148228371695,0.009023289689541913,0.0027687495228521097,307.7900024414063,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,314.29998779296875,315.70001220703125,305.8999938964844,306.3500061035156,3083401,Consumer Services,0.013543958744880236,-0.0226511591227061,-0.009413240932200417,-0.00633429322192558,310.44000244140625,0.0,0.0,0.0,0.0,0.0,1
2022-01-20,310.3999938964844,317.70001220703125,308.20001220703125,314.0,2108440,Consumer Services,-0.01240850794767867,0.024971417476973956,0.006335128041390137,0.007518857000452295,310.8299987792969,0.0,0.0,0.0,0.0,0.0,0
2022-01-21,302.8999938964844,314.25,299.75,307.0,3115929,Consumer Services,-0.024162371609134703,-0.022292993630573243,-0.010859339233462273,-0.02741730004006293,309.80999755859375,305.38999938964844,0.0,0.0,0.0,0.0,0
2022-01-24,284.54998779296875,304.70001220703125,282.8500061035156,301.54998779296875,4376973,Consumer Services,-0.06058107122242695,-0.017752482759059496,-0.030389778179693683,-0.056380296568755206,304.4499938964844,304.5349975585938,0.0,0.0,0.0,0.0,0
