Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,610.8401489257812,612.6072853257594,592.1792000468063,592.1792000468063,2852966,Capital Goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,603.27685546875,615.3169692806547,598.9415033166473,610.533908005077,2913574,Capital Goods,-0.012381788378403091,0.03099519192301914,0.004423199037625558,0.011419352907543034,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-12,618.5449829101562,621.7023017934174,605.6095647368376,606.4813407070276,1692542,Capital Goods,0.025308657713286165,-0.006637743202979829,0.010377306057766544,0.01113307624077775,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-13,621.9142456054688,625.8019459473859,612.9843387387765,619.6522878514905,780012,Capital Goods,0.005447077881806761,0.021716986592049903,0.006594223862678827,0.012177439775317156,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-14,643.5440063476562,646.5363460069606,618.238576949471,621.9613560442479,1760492,Capital Goods,0.034779329939821135,0.003726393395178995,0.033132527301725556,0.008571570068992562,619.6240478515625,0.0,0.0,0.0,0.0,0.0,1
2022-01-17,658.2465209960938,667.9539788470057,640.2688417281832,647.4551964696648,2202348,Capital Goods,0.022846168254879062,0.04098942832648156,0.033126726706582676,0.035633921272616886,629.105322265625,0.0,0.0,0.0,0.0,0.0,1
2022-01-18,654.8065795898438,673.8680694539687,651.0602155984238,659.7073922576009,1986732,Capital Goods,-0.005225916577644041,0.018923619510265555,0.008854039041988448,0.016854441707819134,639.4112670898437,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,674.90478515625,679.5229251327627,646.1829480501393,655.0186310225661,1832218,Capital Goods,0.030693347001789828,-0.00710733469120195,0.008391636189819973,-0.007491269519212751,650.6832275390625,0.0,0.0,0.0,0.0,0.0,1
2022-01-20,674.3863525390625,681.6434040873723,665.8805706388047,677.8264010238238,1218872,Capital Goods,-0.0007681566771933213,0.034820032470911366,0.003120540714936615,0.030483042995955056,661.1776489257812,0.0,0.0,0.0,0.0,0.0,0
2022-01-21,668.2839965820312,686.5208245561066,655.4899152010955,671.6297639398716,1701794,Capital Goods,-0.009048753632181161,-0.00914192346977405,0.007155384236812834,-0.015604382971770692,666.1256469726562,642.8748474121094,0.0,0.0,0.0,0.0,0
2022-01-24,641.3056640625,680.4418147526966,633.8129933794639,673.820977477506,2210358,Capital Goods,-0.04036956242781986,0.003262531911600197,-0.008854807583354218,-0.033069802172290386,662.7374755859375,645.9213989257812,0.0,0.0,0.0,0.0,0
2022-01-25,669.7683715820312,677.6379970781454,627.6162377361833,631.951647475271,1908080,Capital Goods,0.044382435887479366,-0.062137172040822475,-0.004120584029025598,-0.009776946367476391,665.729833984375,652.5705505371094,0.0,0.0,0.0,0.0,1
2022-01-27,670.5458374023438,673.5146498427614,659.0005451713502,668.9200947712435,1551976,Capital Goods,0.001160798050938272,0.05849885421403078,-0.006084881977048484,0.05000556956328972,664.8580444335937,657.7706359863281,0.0,0.0,0.0,0.0,1
2022-01-28,667.7891235351562,693.1887782399048,662.2756803955923,674.7634456052167,1923192,Capital Goods,-0.004111149027286265,0.008735499022452853,0.02921113653836116,0.00496985207104883,663.5385986328125,662.3581237792969,0.0,0.0,0.0,0.0,0
2022-01-31,680.323974609375,692.9531332677759,672.7606648266178,682.3503141596325,1698662,Capital Goods,0.018770672705571423,0.011243745647203651,-0.0003399434317549188,0.0158317521560849,665.9465942382812,666.0361206054688,650.5654296875,0.0,0.0,0.0,1
2022-02-01,679.405029296875,694.9794141710455,667.9775474446474,686.8976990058101,1534430,Capital Goods,-0.0013507466248380284,0.0066642965523919795,0.0029241240222324105,-0.007109686448750874,673.5664672851562,668.1519714355469,655.1364217122396,0.0,0.0,0.0,0
2022-02-02,669.4149780273438,686.9449513759646,664.914646812887,682.8216323400944,1246952,Capital Goods,-0.014704117336119982,-0.005934022885234813,-0.011560720549779524,-0.004585334706948663,673.4957885742188,669.6128112792969,659.5456298828125,0.0,0.0,0.0,0
2022-02-03,667.5770263671875,685.1776935798677,663.0295838149063,671.935962863483,1482606,Capital Goods,-0.002745608808414124,-0.015942186013212845,-0.002572633793373247,-0.002835045079870424,672.9020263671875,668.8800354003906,662.8144327799479,0.0,0.0,0.0,0
2022-02-04,659.8251342773438,675.5409130457838,657.1862221420815,667.5534221565883,586412,Capital Goods,-0.011611981514744296,-0.00652225948469598,-0.014064644287723804,-0.008813123600312944,671.309228515625,667.4239135742188,665.3418253580729,0.0,0.0,0.0,0
