Date,Close,High,Low,Open,Volume,Sector
2022-01-10,1134.191650390625,1141.298076204078,1085.5898029492205,1113.1705921749844,186124,Capital Goods
2022-01-11,1124.3519287109375,1149.298851107089,1118.2394055625878,1140.9004255622394,91694,Capital Goods
2022-01-12,1141.546630859375,1144.8761795782052,1128.079205035391,1132.949350978712,156853,Capital Goods
2022-01-13,1135.98046875,1170.7174233680037,1125.2463978064504,1140.9997233806178,175012,Capital Goods
2022-01-14,1162.020751953125,1186.7191967321512,1118.8853733008536,1134.9369176893467,343820,Capital Goods
2022-01-17,1163.4124755859375,1180.0603403957966,1149.5972082845017,1168.0837682260756,105244,Capital Goods
2022-01-18,1166.642578125,1214.1510356707247,1155.2623238982926,1172.307772752468,304564,Capital Goods
2022-01-19,1203.4666748046875,1219.1206373189136,1157.896274861802,1157.896274861802,524384,Capital Goods
2022-01-20,1205.80224609375,1223.3446463069454,1193.974905546522,1216.4866960337513,179793,Capital Goods
2022-01-21,1158.69140625,1211.5669626524334,1136.2291161162582,1205.8022805015498,353759,Capital Goods
2022-01-24,1102.1878662109375,1152.8768816325592,1074.5574560904138,1138.0180913285658,394578,Capital Goods
2022-01-25,1101.641357421875,1127.4828177810175,1072.221872970506,1081.3657257979696,443423,Capital Goods
2022-01-27,1095.429443359375,1123.109598127683,1091.60294377254,1093.2925291508418,481446,Capital Goods
2022-01-28,1082.90625,1119.779999379453,1072.420532683875,1093.2924800299004,601828,Capital Goods
2022-01-31,1069.6376953125,1103.231644364995,1063.3761830995263,1082.359694336468,194383,Capital Goods
2022-02-01,1090.1617431640625,1099.2559737218007,1077.390122526611,1083.3535364889358,137350,Capital Goods
2022-02-02,1122.1158447265625,1129.0731617443537,1101.24389367319,1103.480174143194,332320,Capital Goods
2022-02-03,1106.1138916015625,1134.9370582407523,1099.6037830199116,1129.768693496078,98429,Capital Goods
2022-02-04,1092.795654296875,1120.1279694339046,1087.7267764821113,1115.1584575908082,177968,Capital Goods
2022-02-07,1087.366455078125,1116.1555925046357,1078.1519076368318,1100.6652640918253,103993,Capital Goods
2022-02-08,1052.15185546875,1106.144196185143,1043.2860637651263,1106.144196185143,153491,Capital Goods
2022-02-09,1044.5810546875,1074.8645663261714,1014.4469924712196,1060.9182234822729,273599,Capital Goods
2022-02-10,1031.2822265625,1052.6998241197025,1026.0523480892296,1049.8109145473093,74102,Capital Goods
