Date,Close,High,Low,Open,Volume,Sector
2022-01-10,1836.7147216796875,1848.7244919309155,1830.11909361762,1847.7400805933592,568492,Capital Goods
2022-01-11,1825.9844970703125,1842.4733859178875,1820.028760792739,1835.9270269091032,920042,Capital Goods
2022-01-12,1835.8778076171875,1839.6678872597145,1818.20767283231,1829.036197142627,783151,Capital Goods
2022-01-13,1829.5284423828125,1842.8179952330509,1821.308631875589,1840.849172588571,902887,Capital Goods
2022-01-14,1840.16015625,1844.6391557230013,1822.145380755795,1828.051848764728,719659,Capital Goods
2022-01-17,1836.3701171875,1848.87221351734,1827.559683612483,1840.160197044507,356648,Capital Goods
2022-01-18,1831.0543212890625,1853.2035759582905,1827.215093112917,1836.7146863711985,437497,Capital Goods
2022-01-19,1837.4036865234373,1840.7014403361163,1826.575162252472,1831.005013090594,311540,Capital Goods
2022-01-20,1830.7587890625,1838.8801817280548,1825.0984244774163,1835.9269480314892,339444,Capital Goods
2022-01-21,1839.470947265625,1844.0977525166063,1823.129743575908,1830.512828390605,549680,Capital Goods
2022-01-24,1826.673583984375,1843.802364635396,1807.8713521905524,1840.553759278904,776468,Capital Goods
2022-01-25,1825.5413818359373,1832.973734788852,1811.808893060624,1821.1607998707711,354933,Capital Goods
2022-01-27,1822.29296875,1831.0049845624235,1813.334850117071,1820.1764604601724,601035,Capital Goods
2022-01-28,1805.1641845703125,1830.0205693885268,1800.8327509051453,1830.0205693885268,796934,Capital Goods
2022-01-31,1821.50537109375,1827.6579415369335,1807.8712990251329,1811.808944108771,350403,Capital Goods
2022-02-01,1819.04443359375,1829.872958113543,1808.9542175639428,1815.254474045302,445237,Capital Goods
2022-02-02,1815.894287109375,1828.8884679056723,1806.4931113421087,1817.7154239393071,543674,Capital Goods
2022-02-03,1829.9713134765625,1852.760458798797,1823.572640112549,1835.976318459782,918951,Capital Goods
2022-02-04,1806.886962890625,1832.973862654505,1799.6022951494965,1832.973862654505,716017,Capital Goods
2022-02-07,1795.41845703125,1815.8942593576828,1781.8828021722209,1811.3167229536969,712900,Capital Goods
2022-02-08,1812.350341796875,1821.013088514413,1791.628437352845,1797.387219010859,1213130,Capital Goods
2022-02-09,1827.01806640625,1830.0205688761507,1797.092059638693,1804.9180812449824,615172,Capital Goods
2022-02-10,1818.0108642578125,1835.6317306589915,1815.7959387994904,1826.0829889722943,411418,Capital Goods
2022-02-11,1825.5413818359373,1832.973734788852,1812.3010986822103,1816.2387436549045,368706,Capital Goods
2022-02-14,1810.6767578125,1828.0516399206128,1806.739112923064,1816.2387052523047,815737,Capital Goods
2022-02-15,1812.0057373046875,1821.5053298875407,1804.425818757115,1812.301108746235,655811,Capital Goods
2022-02-16,1826.3782958984373,1830.9065637530769,1814.3684061816896,1821.1608680473448,486222,Capital Goods
2022-02-17,1827.7564697265625,1835.9271318387025,1821.4070647102196,1829.03625252349,510769,Capital Goods
