Date,Close,High,Low,Open,Volume,Sector
2022-01-10,1762.0396728515625,1808.4552301673464,1748.699617309721,1788.7697955732967,53429,Oil Gas & Consumable Fuels
2022-01-11,1778.627197265625,1797.313373715427,1738.956748757831,1788.6697774897386,178094,Oil Gas & Consumable Fuels
2022-01-12,1795.36474609375,1803.65862679829,1763.6883525202115,1798.66234251353,121926,Oil Gas & Consumable Fuels
2022-01-13,1819.8966064453125,1831.637874873992,1773.6809753962552,1798.6623975849348,108499,Oil Gas & Consumable Fuels
2022-01-14,1804.5079345703125,1826.641497904184,1783.6734539162849,1826.641497904184,151881,Oil Gas & Consumable Fuels
2022-01-17,1797.4635009765625,1838.632839681944,1774.880195688084,1838.632839681944,198010,Oil Gas & Consumable Fuels
2022-01-18,1814.100830078125,1820.646011347641,1778.677222941164,1797.4633008292358,75764,Oil Gas & Consumable Fuels
2022-01-19,1793.5662841796875,1818.647608672603,1759.6914499299196,1816.6490948169187,40542,Oil Gas & Consumable Fuels
2022-01-20,1802.359619140625,1808.654986393393,1763.6884259581982,1778.7272910733652,64946,Oil Gas & Consumable Fuels
2022-01-21,1825.9422607421875,1888.5956222766656,1743.7033655411544,1802.6595251783624,287544,Oil Gas & Consumable Fuels
2022-01-24,1779.826416015625,1843.5290421087425,1734.659931856745,1843.5290421087425,223551,Oil Gas & Consumable Fuels
2022-01-25,1823.843505859375,1847.5259657692616,1698.7366003216418,1748.6994415075724,231199,Oil Gas & Consumable Fuels
2022-01-27,1829.3895263671875,1848.6752328724704,1778.677239892718,1837.6333955970276,288688,Oil Gas & Consumable Fuels
2022-01-28,1829.5394287109373,1863.5640519658716,1808.8048486467412,1833.636357484329,250657,Oil Gas & Consumable Fuels
2022-01-31,1819.8966064453125,1886.5970036890872,1800.660911360029,1845.6274712996528,178616,Oil Gas & Consumable Fuels
2022-02-01,1863.264404296875,1878.602973326788,1828.6401282915008,1828.6401282915008,349743,Oil Gas & Consumable Fuels
2022-02-02,1875.705078125,1878.602947493117,1859.617066640793,1878.602947493117,280986,Oil Gas & Consumable Fuels
2022-02-03,1850.2740478515625,1868.5603757813124,1781.924852065603,1843.6289651260552,258851,Oil Gas & Consumable Fuels
2022-02-04,1849.724365234375,1868.6103444485173,1828.640069700956,1866.6118307111396,235782,Oil Gas & Consumable Fuels
2022-02-07,1818.79736328125,1877.603603969748,1799.661570382925,1874.605833447178,76636,Oil Gas & Consumable Fuels
2022-02-08,1807.7056884765625,1833.63635544704,1778.6772276271013,1818.797415331576,81276,Oil Gas & Consumable Fuels
2022-02-09,1763.6883544921875,1819.646738544064,1748.699501621149,1803.6586288149565,255476,Oil Gas & Consumable Fuels
2022-02-10,1809.2047119140625,1828.6402107169984,1675.5040837812717,1767.685537026432,347972,Oil Gas & Consumable Fuels
2022-02-11,1788.9696044921875,1797.6630903786668,1729.7136239274444,1795.564675369475,292368,Oil Gas & Consumable Fuels
2022-02-14,1711.0277099609375,1753.6959325770958,1699.5362551320848,1712.026966902577,153454,Oil Gas & Consumable Fuels
2022-02-15,1736.40869140625,1747.7003433311056,1625.491173904962,1625.491173904962,98405,Oil Gas & Consumable Fuels
2022-02-16,1685.096923828125,1758.6922221806396,1673.75538190487,1726.7159999591736,92227,Oil Gas & Consumable Fuels
2022-02-17,1725.5667724609375,1746.6011792305053,1679.7508674849455,1707.7300609945107,145965,Oil Gas & Consumable Fuels
2022-02-18,1663.9625244140625,1725.5667360776645,1648.7738684781043,1695.7389423074808,61173,Oil Gas & Consumable Fuels
2022-02-21,1589.9176025390625,1673.7552794394417,1580.7743776614286,1673.7552794394417,65240,Oil Gas & Consumable Fuels
2022-02-22,1586.3203125,1596.8125098425198,1510.4268005142812,1543.8518946850395,80783,Oil Gas & Consumable Fuels
2022-02-23,1640.5799560546875,1665.611267126239,1578.8258335213188,1593.8146863712047,104403,Oil Gas & Consumable Fuels
2022-02-24,1563.8870849609375,1613.3002906584488,1558.5909745150298,1559.8400456598563,133530,Oil Gas & Consumable Fuels
2022-02-25,1572.0308837890625,1623.7924392600855,1548.848172832697,1565.086097225298,101266,Oil Gas & Consumable Fuels
2022-02-28,1587.3197021484375,1603.757430568014,1509.1778556251998,1523.5670584575876,305348,Oil Gas & Consumable Fuels
2022-03-02,1666.66064453125,1666.66064453125,1549.1480549047983,1590.8170197586448,123179,Oil Gas & Consumable Fuels
2022-03-03,1749.9486083984375,1749.9486083984375,1700.0357761113326,1733.7106841235056,134848,Oil Gas & Consumable Fuels
