Date,Close,High,Low,Open,Volume,Sector
2022-01-10,227.20114135742188,230.2951195639285,226.54795978753967,229.6419379940463,326601,Metals & Mining
2022-01-11,224.65716552734372,226.51356059795089,222.6632729218938,222.7664013186209,381278,Metals & Mining
2022-01-12,227.37298583984372,228.0949055579272,224.82904029372176,225.51659087565972,405320,Metals & Mining
2022-01-13,227.8542633056641,228.95434845568067,226.9260658046382,226.96045592386375,291606,Metals & Mining
2022-01-14,226.89170837402344,228.713713350854,225.72286390762943,228.23244049827653,220490,Metals & Mining
2022-01-17,225.1728057861328,226.85731303152977,224.82903051012343,225.5853403138196,285705,Metals & Mining
2022-01-18,224.0039978027344,226.8229597199052,223.52272492765417,226.8229597199052,243633,Metals & Mining
2022-01-19,222.90396118164065,225.89479015338569,222.0788918900245,224.1415441366811,292701,Metals & Mining
2022-01-20,221.52882385253903,225.24159309951975,219.74118799810236,223.45395724508305,398781,Metals & Mining
2022-01-21,224.1415100097656,226.47917800357544,217.81603569015743,221.52882595475123,2227785,Metals & Mining
2022-01-24,217.6441650390625,224.62282140903065,214.85959310536975,224.55406214276047,697303,Metals & Mining
2022-01-25,214.6876983642578,219.67244076022536,211.76560799420787,215.95967131004997,707511,Metals & Mining
2022-01-27,215.16896057128903,217.95353200362052,212.7969026975412,212.7969026975412,599365,Metals & Mining
2022-01-28,216.819091796875,219.6036634095728,216.16591031617813,216.54407574587935,377815,Metals & Mining
2022-01-31,216.8878936767578,219.01928422760707,216.5784874445977,217.43792588683817,264966,Metals & Mining
2022-02-01,218.6410675048828,219.1567303999415,216.40652829296184,217.6785009639153,336321,Metals & Mining
2022-02-02,220.32562255859372,221.11630163966615,219.500553354286,220.70376703751228,237138,Metals & Mining
2022-02-03,222.28512573242188,224.4852962942616,220.70376756648687,221.28818983907385,619741,Metals & Mining
2022-02-04,226.65106201171875,227.51050030311947,221.2881754663304,223.45395576418412,826825,Metals & Mining
2022-02-07,229.67626953125,230.94824233769373,226.68544120722885,227.2011041572158,1048595,Metals & Mining
2022-02-08,225.0353240966797,231.97959000456837,223.38520669836487,231.15454179660148,667055,Metals & Mining
2022-02-09,228.06056213378903,229.98569558730745,224.1758841219701,226.8229583573436,434764,Metals & Mining
2022-02-10,228.12925720214844,232.39207887626145,227.61359430523368,229.6418767593826,691056,Metals & Mining
2022-02-11,224.86338806152344,227.81986787233524,224.14146841204263,225.51656944524532,275139,Metals & Mining
2022-02-14,215.6846466064453,222.59452222383928,213.1407008166492,220.70375794240127,510584,Metals & Mining
2022-02-15,216.64720153808597,217.5066398011041,212.96880157589248,216.5784422805686,480791,Metals & Mining
2022-02-16,218.2973175048828,219.947434763562,215.0314521248885,217.09410394383227,639949,Metals & Mining
2022-02-17,217.6441650390625,221.356955593829,216.57846985021277,218.7098812102944,346779,Metals & Mining
2022-02-18,218.1254425048828,219.67243145881812,217.26600419714097,217.64414865959515,231662,Metals & Mining
2022-02-21,214.75640869140625,217.57537001427576,213.69069279809952,216.57841336930764,230960,Metals & Mining
2022-02-22,212.59066772460935,213.86261963134265,205.95578721764903,212.24689240227485,627968,Metals & Mining
2022-02-23,215.16896057128903,230.157554694675,214.51577913290097,214.8939235557288,382356,Metals & Mining
2022-02-24,205.37136840820312,212.6593878330858,203.5493425696037,210.3904792924908,733004,Metals & Mining
2022-02-25,213.38131713867188,214.5157713483656,207.8121534937292,207.8121534937292,378004,Metals & Mining
