Date,Stock,Predicted_Return,Rank
2025-03-05,360ONE,,1
2025-03-05,NHPC,,2
2025-03-05,NH,,3
2025-03-05,NEWGEN,,4
2025-03-05,NETWORK18,,5
2025-03-05,NESTLEIND,,6
2025-03-05,NCC,,7
2025-03-05,NBCC,,8
2025-03-05,NAVINFLUOR,,9
2025-03-05,NAUKRI,,10
2025-03-05,NATIONALUM,,11
2025-03-05,NATCOPHARM,,12
2025-03-05,NIACL,,13
2025-03-05,NAM-INDIA,,14
2025-03-05,MRPL,,15
2025-03-05,MRF,,16
2025-03-05,MPHASIS,,17
2025-03-05,MOTILALOFS,,18
2025-03-05,MOTHERSON,,19
2025-03-05,MMTC,,20
2025-03-05,MINDACORP,,21
2025-03-05,MGL,,22
2025-03-05,MFSL,,23
2025-03-05,METROPOLIS,,24
2025-03-05,METROBRAND,,25
2025-03-05,MUTHOOTFIN,,26
2025-03-05,NMDC,,27
2025-03-05,PEL,,28
2025-03-05,NTPC,,29
2025-03-05,POLYCAB,,30
2025-03-05,POLICYBZR,,31
2025-03-05,PNCINFRA,,32
2025-03-05,PNBHOUSING,,33
2025-03-05,PNB,,34
2025-03-05,PIIND,,35
2025-03-05,PIDILITIND,,36
2025-03-05,PGHH,,37
2025-03-05,PFIZER,,38
2025-03-05,PFC,,39
2025-03-05,PETRONET,,40
2025-03-05,POLYMED,,41
2025-03-05,PERSISTENT,,42
2025-03-05,PCBL,,43
2025-03-05,PAYTM,,44
2025-03-05,PATANJALI,,45
2025-03-05,PAGEIND,,46
2025-03-05,ONGC,,47
2025-03-05,OLECTRA,,48
2025-03-05,OIL,,49
2025-03-05,OFSS,,50
2025-03-05,OBEROIRLTY,,51
2025-03-05,NYKAA,,52
2025-03-05,NUVOCO,,53
2025-03-05,MCX,,54
2025-03-05,MAZDOCK,,55
2025-03-05,MAXHEALTH,,56
2025-03-05,LTF,,57
2025-03-05,KIMS,,58
2025-03-05,KEI,,59
2025-03-05,KEC,,60
2025-03-05,KARURVYSYA,,61
2025-03-05,KANSAINER,,62
2025-03-05,KALYANKJIL,,63
2025-03-05,KAJARIACER,,64
2025-03-05,JYOTHYLAB,,65
2025-03-05,JWL,,66
2025-03-05,JUSTDIAL,,67
2025-03-05,JUBLPHARMA,,68
2025-03-05,JUBLINGREA,,69
2025-03-05,JUBLFOOD,,70
2025-03-05,JSWSTEEL,,71
2025-03-05,JSWENERGY,,72
2025-03-05,JSL,,73
2025-03-05,JPPOWER,,74
2025-03-05,JMFINANCIL,,75
2025-03-05,JKTYRE,,76
2025-03-05,JKLAKSHMI,,77
2025-03-05,JKCEMENT,,78
2025-03-05,JINDALSTEL,,79
2025-03-05,JINDALSAW,,80
2025-03-05,KIRLOSBROS,,81
2025-03-05,KIRLOSENG,,82
2025-03-05,KNRCON,,83
2025-03-05,KOTAKBANK,,84
2025-03-05,MARUTI,,85
2025-03-05,MARICO,,86
2025-03-05,MAPMYINDIA,,87
2025-03-05,MANAPPURAM,,88
2025-03-05,MAHSEAMLES,,89
2025-03-05,MAHLIFE,,90
2025-03-05,MAHABANK,,91
2025-03-05,M&MFIN,,92
2025-03-05,M&M,,93
2025-03-05,LUPIN,,94
2025-03-05,LTTS,,95
2025-03-05,MASTEK,,96
2025-03-05,LTIM,,97
2025-03-05,LT,,98
2025-03-05,LODHA,,99
2025-03-05,LINDEINDIA,,100
2025-03-05,LICHSGFIN,,101
2025-03-05,LEMONTREE,,102
2025-03-05,LAURUSLABS,,103
2025-03-05,LATENTVIEW,,104
2025-03-05,LALPATHLAB,,105
2025-03-05,KSB,,106
2025-03-05,KPRMILL,,107
2025-03-05,KPITTECH,,108
2025-03-05,NLCINDIA,,109
2025-03-05,POONAWALLA,,110
2025-03-05,POWERGRID,,111
2025-03-05,POWERINDIA,,112
2025-03-05,TTML,,113
2025-03-05,TRIVENI,,114
2025-03-05,TRITURBINE,,115
2025-03-05,TRIDENT,,116
2025-03-05,TRENT,,117
2025-03-05,TORNTPOWER,,118
2025-03-05,TORNTPHARM,,119
2025-03-05,TITAN,,120
2025-03-05,TITAGARH,,121
2025-03-05,TIMKEN,,122
2025-03-05,TIINDIA,,123
2025-03-05,TVSMOTOR,,124
2025-03-05,THERMAX,,125
2025-03-05,TECHNOE,,126
2025-03-05,TECHM,,127
2025-03-05,TCS,,128
2025-03-05,TATASTEEL,,129
2025-03-05,TATAPOWER,,130
2025-03-05,TATAMOTORS,,131
2025-03-05,TATAINVEST,,132
2025-03-05,TATAELXSI,,133
2025-03-05,TATACONSUM,,134
2025-03-05,TATACOMM,,135
2025-03-05,TATACHEM,,136
2025-03-05,TEJASNET,,137
2025-03-05,UCOBANK,,138
2025-03-05,VINATIORGA,,139
2025-03-05,UJJIVANSFB,,140
2025-03-05,ZFCVINDIA,,141
2025-03-05,ZENSARTECH,,142
2025-03-05,ZEEL,,143
2025-03-05,YESBANK,,144
2025-03-05,WIPRO,,145
2025-03-05,WHIRLPOOL,,146
2025-03-05,WESTLIFE,,147
2025-03-05,WELSPUNLIV,,148
2025-03-05,WELCORP,,149
2025-03-05,VTL,,150
2025-03-05,VOLTAS,,151
2025-03-05,ZOMATO,,152
2025-03-05,VIPIND,,153
2025-03-05,VIJAYA,,154
2025-03-05,VGUARD,,155
2025-03-05,VEDL,,156
2025-03-05,VBL,,157
2025-03-05,VARROC,,158
2025-03-05,UTIAMC,,159
2025-03-05,USHAMART,,160
2025-03-05,UPL,,161
2025-03-05,UNOMINDA,,162
2025-03-05,UNIONBANK,,163
2025-03-05,ULTRACEMCO,,164
2025-03-05,TANLA,,165
2025-03-05,UBL,,166
2025-03-05,SYNGENE,,167
2025-03-05,SAREGAMA,,168
2025-03-05,SANOFI,,169
2025-03-05,SAMMAANCAP,,170
2025-03-05,SAIL,,171
2025-03-05,RVNL,,172
2025-03-05,RTNINDIA,,173
2025-03-05,ROUTE,,174
2025-03-05,RKFORGE,,175
2025-03-05,RITES,,176
2025-03-05,RHIM,,177
2025-03-05,RENUKA,,178
2025-03-05,RELIANCE,,179
2025-03-05,SAPPHIRE,,180
2025-03-05,REDINGTON,,181
2025-03-05,RCF,,182
2025-03-05,RBLBANK,,183
2025-03-05,RAYMOND,,184
2025-03-05,RATNAMANI,,185
2025-03-05,RAMCOCEM,,186
2025-03-05,RAJESHEXPO,,187
2025-03-05,RAILTEL,,188
2025-03-05,RADICO,,189
2025-03-05,QUESS,,190
2025-03-05,PRESTIGE,,191
2025-03-05,PRAJIND,,192
2025-03-05,RECLTD,,193
2025-03-05,SBICARD,,194
2025-03-05,SOLARINDS,,195
2025-03-05,SBILIFE,,196
2025-03-05,SUVENPHAR,,197
2025-03-05,SUPREMEIND,,198
2025-03-05,SUNTV,,199
2025-03-05,SUNPHARMA,,200
2025-03-05,SUNDRMFAST,,201
2025-03-05,SUNDARMFIN,,202
2025-03-05,SUMICHEM,,203
2025-03-05,STARHEALTH,,204
2025-03-05,SRF,,205
2025-03-05,SPARC,,206
2025-03-05,SONATSOFTW,,207
2025-03-05,SUZLON,,208
2025-03-05,SONACOMS,,209
2025-03-05,SOBHA,,210
2025-03-05,SKFINDIA,,211
2025-03-05,SJVN,,212
2025-03-05,SIEMENS,,213
2025-03-05,SHYAMMETL,,214
2025-03-05,SHRIRAMFIN,,215
2025-03-05,SHREECEM,,216
2025-03-05,SCI,,217
2025-03-05,SCHNEIDER,,218
2025-03-05,SCHAEFFLER,,219
2025-03-05,SBIN,,220
2025-03-05,JBMA,,221
2025-03-05,SWSOLAR,,222
2025-03-05,JBCHEPHARM,,223
2025-03-05,GRINDWELL,,224
2025-03-05,CASTROLIND,,225
2025-03-05,CARBORUNIV,,226
2025-03-05,CAPLIPOINT,,227
2025-03-05,CANFINHOME,,228
2025-03-05,CANBK,,229
2025-03-05,CAMS,,230
2025-03-05,BSOFT,,231
2025-03-05,BSE,,232
2025-03-05,BRITANNIA,,233
2025-03-05,BPCL,,234
2025-03-05,BOSCHLTD,,235
2025-03-05,CCL,,236
2025-03-05,BLUESTARCO,,237
2025-03-05,BLS,,238
2025-03-05,BIRLACORPN,,239
2025-03-05,BIOCON,,240
2025-03-05,BHEL,,241
2025-03-05,BHARTIARTL,,242
2025-03-05,BHARATFORG,,243
2025-03-05,BERGEPAINT,,244
2025-03-05,BEML,,245
2025-03-05,BEL,,246
2025-03-05,BDL,,247
2025-03-05,BBTC,,248
2025-03-05,BLUEDART,,249
2025-03-05,CEATLTD,,250
2025-03-05,CIEINDIA,,251
2025-03-05,CENTRALBK,,252
2025-03-05,CROMPTON,,253
2025-03-05,CRISIL,,254
2025-03-05,CREDITACC,,255
2025-03-05,CRAFTSMAN,,256
2025-03-05,COROMANDEL,,257
2025-03-05,CONCOR,,258
2025-03-05,COLPAL,,259
2025-03-05,COFORGE,,260
2025-03-05,COCHINSHIP,,261
2025-03-05,COALINDIA,,262
2025-03-05,CLEAN,,263
2025-03-05,CUB,,264
2025-03-05,CIPLA,,265
2025-03-05,CHOLAHLDNG,,266
2025-03-05,CHOLAFIN,,267
2025-03-05,CHENNPETRO,,268
2025-03-05,CHEMPLASTS,,269
2025-03-05,CHAMBLFERT,,270
2025-03-05,CHALET,,271
2025-03-05,CGPOWER,,272
2025-03-05,CGCL,,273
2025-03-05,CESC,,274
2025-03-05,CERA,,275
2025-03-05,CENTURYPLY,,276
2025-03-05,BAYERCROP,,277
2025-03-05,BATAINDIA,,278
2025-03-05,BASF,,279
2025-03-05,AUBANK,,280
2025-03-05,ANANTRAJ,,281
2025-03-05,ANANDRATHI,,282
2025-03-05,AMBUJACEM,,283
2025-03-05,AMBER,,284
2025-03-05,ALOKINDS,,285
2025-03-05,ALKYLAMINE,,286
2025-03-05,ALKEM,,287
2025-03-05,AJANTPHARM,,288
2025-03-05,AIAENG,,289
2025-03-05,AFFLE,,290
2025-03-05,ADANIPOWER,,291
2025-03-05,ADANIPORTS,,292
2025-03-05,ADANIGREEN,,293
2025-03-05,ADANIENT,,294
2025-03-05,ACE,,295
2025-03-05,ACC,,296
2025-03-05,ABSLAMC,,297
2025-03-05,ABFRL,,298
2025-03-05,ABCAPITAL,,299
2025-03-05,ABBOTINDIA,,300
2025-03-05,ABB,,301
2025-03-05,AAVAS,,302
2025-03-05,AARTIIND,,303
2025-03-05,ANGELONE,,304
2025-03-05,APARINDS,,305
2025-03-05,APLAPOLLO,,306
