Date,Stock,Predicted_Return,Rank
2025-03-04,360ONE,,1
2025-03-04,NHPC,,2
2025-03-04,NH,,3
2025-03-04,NEWGEN,,4
2025-03-04,NETWORK18,,5
2025-03-04,NESTLEIND,,6
2025-03-04,NCC,,7
2025-03-04,NBCC,,8
2025-03-04,NAVINFLUOR,,9
2025-03-04,NAUKRI,,10
2025-03-04,NATIONALUM,,11
2025-03-04,NATCOPHARM,,12
2025-03-04,NIACL,,13
2025-03-04,NAM-INDIA,,14
2025-03-04,MRPL,,15
2025-03-04,MRF,,16
2025-03-04,MPHASIS,,17
2025-03-04,MOTILALOFS,,18
2025-03-04,MOTHERSON,,19
2025-03-04,MMTC,,20
2025-03-04,MINDACORP,,21
2025-03-04,MGL,,22
2025-03-04,MFSL,,23
2025-03-04,METROPOLIS,,24
2025-03-04,METROBRAND,,25
2025-03-04,MUTHOOTFIN,,26
2025-03-04,NMDC,,27
2025-03-04,PEL,,28
2025-03-04,NTPC,,29
2025-03-04,POLYCAB,,30
2025-03-04,POLICYBZR,,31
2025-03-04,PNCINFRA,,32
2025-03-04,PNBHOUSING,,33
2025-03-04,PNB,,34
2025-03-04,PIIND,,35
2025-03-04,PIDILITIND,,36
2025-03-04,PGHH,,37
2025-03-04,PFIZER,,38
2025-03-04,PFC,,39
2025-03-04,PETRONET,,40
2025-03-04,POLYMED,,41
2025-03-04,PERSISTENT,,42
2025-03-04,PCBL,,43
2025-03-04,PAYTM,,44
2025-03-04,PATANJALI,,45
2025-03-04,PAGEIND,,46
2025-03-04,ONGC,,47
2025-03-04,OLECTRA,,48
2025-03-04,OIL,,49
2025-03-04,OFSS,,50
2025-03-04,OBEROIRLTY,,51
2025-03-04,NYKAA,,52
2025-03-04,NUVOCO,,53
2025-03-04,MCX,,54
2025-03-04,MAZDOCK,,55
2025-03-04,MAXHEALTH,,56
2025-03-04,LTF,,57
2025-03-04,KIMS,,58
2025-03-04,KEI,,59
2025-03-04,KEC,,60
2025-03-04,KARURVYSYA,,61
2025-03-04,KANSAINER,,62
2025-03-04,KALYANKJIL,,63
2025-03-04,KAJARIACER,,64
2025-03-04,JYOTHYLAB,,65
2025-03-04,JWL,,66
2025-03-04,JUSTDIAL,,67
2025-03-04,JUBLPHARMA,,68
2025-03-04,JUBLINGREA,,69
2025-03-04,JUBLFOOD,,70
2025-03-04,JSWSTEEL,,71
2025-03-04,JSWENERGY,,72
2025-03-04,JSL,,73
2025-03-04,JPPOWER,,74
2025-03-04,JMFINANCIL,,75
2025-03-04,JKTYRE,,76
2025-03-04,JKLAKSHMI,,77
2025-03-04,JKCEMENT,,78
2025-03-04,JINDALSTEL,,79
2025-03-04,JINDALSAW,,80
2025-03-04,KIRLOSBROS,,81
2025-03-04,KIRLOSENG,,82
2025-03-04,KNRCON,,83
2025-03-04,KOTAKBANK,,84
2025-03-04,MARUTI,,85
2025-03-04,MARICO,,86
2025-03-04,MAPMYINDIA,,87
2025-03-04,MANAPPURAM,,88
2025-03-04,MAHSEAMLES,,89
2025-03-04,MAHLIFE,,90
2025-03-04,MAHABANK,,91
2025-03-04,M&MFIN,,92
2025-03-04,M&M,,93
2025-03-04,LUPIN,,94
2025-03-04,LTTS,,95
2025-03-04,MASTEK,,96
2025-03-04,LTIM,,97
2025-03-04,LT,,98
2025-03-04,LODHA,,99
2025-03-04,LINDEINDIA,,100
2025-03-04,LICHSGFIN,,101
2025-03-04,LEMONTREE,,102
2025-03-04,LAURUSLABS,,103
2025-03-04,LATENTVIEW,,104
2025-03-04,LALPATHLAB,,105
2025-03-04,KSB,,106
2025-03-04,KPRMILL,,107
2025-03-04,KPITTECH,,108
2025-03-04,NLCINDIA,,109
2025-03-04,POONAWALLA,,110
2025-03-04,POWERGRID,,111
2025-03-04,POWERINDIA,,112
2025-03-04,TTML,,113
2025-03-04,TRIVENI,,114
2025-03-04,TRITURBINE,,115
2025-03-04,TRIDENT,,116
2025-03-04,TRENT,,117
2025-03-04,TORNTPOWER,,118
2025-03-04,TORNTPHARM,,119
2025-03-04,TITAN,,120
2025-03-04,TITAGARH,,121
2025-03-04,TIMKEN,,122
2025-03-04,TIINDIA,,123
2025-03-04,TVSMOTOR,,124
2025-03-04,THERMAX,,125
2025-03-04,TECHNOE,,126
2025-03-04,TECHM,,127
2025-03-04,TCS,,128
2025-03-04,TATASTEEL,,129
2025-03-04,TATAPOWER,,130
2025-03-04,TATAMOTORS,,131
2025-03-04,TATAINVEST,,132
2025-03-04,TATAELXSI,,133
2025-03-04,TATACONSUM,,134
2025-03-04,TATACOMM,,135
2025-03-04,TATACHEM,,136
2025-03-04,TEJASNET,,137
2025-03-04,UCOBANK,,138
2025-03-04,VINATIORGA,,139
2025-03-04,UJJIVANSFB,,140
2025-03-04,ZFCVINDIA,,141
2025-03-04,ZENSARTECH,,142
2025-03-04,ZEEL,,143
2025-03-04,YESBANK,,144
2025-03-04,WIPRO,,145
2025-03-04,WHIRLPOOL,,146
2025-03-04,WESTLIFE,,147
2025-03-04,WELSPUNLIV,,148
2025-03-04,WELCORP,,149
2025-03-04,VTL,,150
2025-03-04,VOLTAS,,151
2025-03-04,ZOMATO,,152
2025-03-04,VIPIND,,153
2025-03-04,VIJAYA,,154
2025-03-04,VGUARD,,155
2025-03-04,VEDL,,156
2025-03-04,VBL,,157
2025-03-04,VARROC,,158
2025-03-04,UTIAMC,,159
2025-03-04,USHAMART,,160
2025-03-04,UPL,,161
2025-03-04,UNOMINDA,,162
2025-03-04,UNIONBANK,,163
2025-03-04,ULTRACEMCO,,164
2025-03-04,TANLA,,165
2025-03-04,UBL,,166
2025-03-04,SYNGENE,,167
2025-03-04,SAREGAMA,,168
2025-03-04,SANOFI,,169
2025-03-04,SAMMAANCAP,,170
2025-03-04,SAIL,,171
2025-03-04,RVNL,,172
2025-03-04,RTNINDIA,,173
2025-03-04,ROUTE,,174
2025-03-04,RKFORGE,,175
2025-03-04,RITES,,176
2025-03-04,RHIM,,177
2025-03-04,RENUKA,,178
2025-03-04,RELIANCE,,179
2025-03-04,SAPPHIRE,,180
2025-03-04,REDINGTON,,181
2025-03-04,RCF,,182
2025-03-04,RBLBANK,,183
2025-03-04,RAYMOND,,184
2025-03-04,RATNAMANI,,185
2025-03-04,RAMCOCEM,,186
2025-03-04,RAJESHEXPO,,187
2025-03-04,RAILTEL,,188
2025-03-04,RADICO,,189
2025-03-04,QUESS,,190
2025-03-04,PRESTIGE,,191
2025-03-04,PRAJIND,,192
2025-03-04,RECLTD,,193
2025-03-04,SBICARD,,194
2025-03-04,SOLARINDS,,195
2025-03-04,SBILIFE,,196
2025-03-04,SUVENPHAR,,197
2025-03-04,SUPREMEIND,,198
2025-03-04,SUNTV,,199
2025-03-04,SUNPHARMA,,200
2025-03-04,SUNDRMFAST,,201
2025-03-04,SUNDARMFIN,,202
2025-03-04,SUMICHEM,,203
2025-03-04,STARHEALTH,,204
2025-03-04,SRF,,205
2025-03-04,SPARC,,206
2025-03-04,SONATSOFTW,,207
2025-03-04,SUZLON,,208
2025-03-04,SONACOMS,,209
2025-03-04,SOBHA,,210
2025-03-04,SKFINDIA,,211
