Date,Stock,Predicted_Return,Rank
2025-02-27,360ONE,,1
2025-02-27,NHPC,,2
2025-02-27,NH,,3
2025-02-27,NEWGEN,,4
2025-02-27,NETWORK18,,5
2025-02-27,NESTLEIND,,6
2025-02-27,NCC,,7
2025-02-27,NBCC,,8
2025-02-27,NAVINFLUOR,,9
2025-02-27,NAUKRI,,10
2025-02-27,NATIONALUM,,11
2025-02-27,NATCOPHARM,,12
2025-02-27,NIACL,,13
2025-02-27,NAM-INDIA,,14
2025-02-27,MRPL,,15
2025-02-27,MRF,,16
2025-02-27,MPHASIS,,17
2025-02-27,MOTILALOFS,,18
2025-02-27,MOTHERSON,,19
2025-02-27,MMTC,,20
2025-02-27,MINDACORP,,21
2025-02-27,MGL,,22
2025-02-27,MFSL,,23
2025-02-27,METROPOLIS,,24
2025-02-27,METROBRAND,,25
2025-02-27,MUTHOOTFIN,,26
2025-02-27,NMDC,,27
2025-02-27,PEL,,28
2025-02-27,NTPC,,29
2025-02-27,POLYCAB,,30
2025-02-27,POLICYBZR,,31
2025-02-27,PNCINFRA,,32
2025-02-27,PNBHOUSING,,33
2025-02-27,PNB,,34
2025-02-27,PIIND,,35
2025-02-27,PIDILITIND,,36
2025-02-27,PGHH,,37
2025-02-27,PFIZER,,38
2025-02-27,PFC,,39
2025-02-27,PETRONET,,40
2025-02-27,POLYMED,,41
2025-02-27,PERSISTENT,,42
2025-02-27,PCBL,,43
2025-02-27,PAYTM,,44
2025-02-27,PATANJALI,,45
2025-02-27,PAGEIND,,46
2025-02-27,ONGC,,47
2025-02-27,OLECTRA,,48
2025-02-27,OIL,,49
2025-02-27,OFSS,,50
2025-02-27,OBEROIRLTY,,51
2025-02-27,NYKAA,,52
2025-02-27,NUVOCO,,53
2025-02-27,MCX,,54
2025-02-27,MAZDOCK,,55
2025-02-27,MAXHEALTH,,56
2025-02-27,LTF,,57
2025-02-27,KIMS,,58
2025-02-27,KEI,,59
2025-02-27,KEC,,60
2025-02-27,KARURVYSYA,,61
2025-02-27,KANSAINER,,62
2025-02-27,KALYANKJIL,,63
2025-02-27,KAJARIACER,,64
